"","x"
"X1992",0.0448841379306091
"X1993",0.0390631319992787
"X1994",0.0392215953002567
"X1995",0.0316382585170025
"X1996",0.0332026943204916
"X1997",0.0329466384939684
"X1998",0.0319012494134418
"X1999",0.0305923132642672
"X2000",0.0350890065283127
"X2001",0.064090706352373
"X2002",0.0610808184467741
"X2003",0.0645547539075494
"X2004",0.0664891122151554
"X2005",0.0630406451692308
"X2006",0.0609134898579093
"X2007",0.0599348510488033
"X2008",0.0599806270393707
"X2009",0.061292467516584
"X2010",0.0391353264498481
"X2011",0.0393541321730789
"X2012",0.0389589276488645
"X2013",0.0329214904816477
"X2014",0.0342170837666083
"X2015",0.0444769355948923
"X2016",0.0441040006352451
"X2017",0.0447324435650565
