"","x"
"X1992",0.0373288802697772
"X1993",0.0396862610733386
"X1994",0.0377208949352607
"X1995",0.0380751083781013
"X1996",0.0377993863522609
"X1997",0.0383248622211421
"X1998",0.0366948987457506
"X1999",0.032382854554603
"X2000",0.0325267602363498
"X2001",0.0327255312582412
"X2002",0.0305319799117449
"X2003",0.0323487189616684
"X2004",0.0324519243368045
"X2005",0.0331658133638387
"X2006",0.0318081259722982
"X2007",0.0333478196434519
"X2008",0.0364128708191333
"X2009",0.0380571691362249
"X2010",0.0382769964667196
"X2011",0.0328813523444414
"X2012",0.0315764349165166
"X2013",0.0319224784277683
"X2014",0.0325346462597997
"X2015",0.0331641643625882
"X2016",0.032819930742899
"X2017",0.0329671499110933
