"","x"
"X1992",0.00729245481549272
"X1993",0.00731664879915925
"X1994",0.00730135621118223
"X1995",0.00671040965089087
"X1996",0.00464423394716115
"X1997",0.00747650124293318
"X1998",0.00765649324686042
"X1999",0.00768433165722425
"X2000",0.00763132804639257
"X2001",0.00742621494741643
"X2002",0.00695617102341825
"X2003",0.00764744113165221
"X2004",0.00763801180015535
"X2005",0.00768960185575587
"X2006",0.00768675775641909
"X2007",0.00786034797551728
"X2008",0.00783443619570411
"X2009",0.00798287717713691
"X2010",0.00783102212480574
"X2011",0.00788621400408645
"X2012",0.00773907268671061
"X2013",0.00800895249867073
"X2014",0.00749933296677572
"X2015",0.00807174134696936
"X2016",0.00809080613312936
"X2017",0.00806969641343742
