"","x"
"X1992",0.00330428408851408
"X1993",0.00206898574981068
"X1994",0.00244257341892064
"X1995",0.00238590968804222
"X1996",0.00308965727562753
"X1997",0.00337787254830479
"X1998",0.00325952809094767
"X1999",0.00318069701650063
"X2000",0.00321895812573038
"X2001",0.00333046413575764
"X2002",0.0031827558560582
"X2003",0.0035780938653207
"X2004",0.00362401931898185
"X2005",0.00345409818832602
"X2006",0.00343705315122202
"X2007",0.00651150324072412
"X2008",0.00651150324072412
"X2009",0.00343725266034993
"X2010",0.0035176091689022
"X2011",0.00363580168338694
"X2012",0.00338937634614061
"X2013",0.00361686653382948
"X2014",0.00362934980258837
"X2015",0.00340963013638585
"X2016",0.0034412940921694
"X2017",0.00348386432937725
