"","x"
"X1992",0.00310044363240465
"X1993",0.00318661501632269
"X1994",0.00326688592594075
"X1995",0.00322351476813075
"X1996",0.00327076730411861
"X1997",0.00336303896533594
"X1998",0.00327742167706526
"X1999",0.00334672122615232
"X2000",0.00337824928438505
"X2001",0.00347279385670979
"X2002",0.00372536222362797
"X2003",0.0035550754230831
"X2004",0.00335102940096342
"X2005",0.00411479454864309
"X2006",0.00366298479720726
"X2007",0.00354360283302699
"X2008",0.00392122192091556
"X2009",0.00336157943794627
"X2010",0.0033823269961413
"X2011",0.00304847121354546
"X2012",0.0049367952883805
"X2013",0.00497010946511632
"X2014",0.00490464709374352
"X2015",0.00470818756928259
"X2016",0.00496882420498567
"X2017",0.00329260569904356
