"","x"
"X1992",0.00378500740700645
"X1993",0.00386638073253204
"X1994",0.0037419798409511
"X1995",0.00378092707190159
"X1996",0.00369475573845778
"X1997",0.00341613399317513
"X1998",0.00338343819266244
"X1999",0.00395806270964185
"X2000",0.00505958007910848
"X2001",0.00526118320984211
"X2002",0.00488233116786471
"X2003",0.00475759343364273
"X2004",0.00642819158084106
"X2005",0.00647231220594486
"X2006",0.00501754857773941
"X2007",0.00647895779278686
"X2008",0.00663502418987567
"X2009",0.00680972358224986
"X2010",0.00651039456112696
"X2011",0.0057162026108582
"X2012",0.0056297694240878
"X2013",0.00684045414040899
"X2014",0.00641546117212407
"X2015",0.00696137025148984
"X2016",0.00695981703905926
"X2017",0.00611487451055943
