"","x"
"X1992",0.00346133335190147
"X1993",0.0035799718852137
"X1994",0.00326022326812465
"X1995",0.00407709626865562
"X1996",0.00359605493189086
"X1997",0.00352542461628356
"X1998",0.00319505176352663
"X1999",0.00338934528405389
"X2000",0.00388897130176315
"X2001",0.00557140152320952
"X2002",0.00556898619377822
"X2003",0.00541310845800487
"X2004",0.00579508906670005
"X2005",0.00350380666886164
"X2006",0.00351499874970705
"X2007",0.00478084804242739
"X2008",0.00650800122165865
"X2009",0.00491898964120146
"X2010",0.00484625578506467
"X2011",0.00458329346396212
"X2012",0.00663350109102992
"X2013",0.00642676486532474
"X2014",0.00648910743872661
"X2015",0.00654969631532634
"X2016",0.00652756072423193
"X2017",0.00668421736330125
