"","x"
"X1992",0.00625824891087151
"X1993",0.00623893382102431
"X1994",0.00561941551284278
"X1995",0.00292160134756929
"X1996",0.00298063415567313
"X1997",0.0031694789262844
"X1998",0.00326645191401526
"X1999",0.00328895302656438
"X2000",0.00650792822386256
"X2001",0.00642725171229989
"X2002",0.00641158249311283
"X2003",0.00642982573901272
"X2004",0.0062643419439218
"X2005",0.00644833007318093
"X2006",0.00626392317711547
"X2007",0.00642333758597284
"X2008",0.00609392408711094
"X2009",0.00611018633864647
"X2010",0.00565788273265119
"X2011",0.00580177859423762
"X2012",0.00675790155213069
"X2013",0.00669745355780415
"X2014",0.00655559765391717
"X2015",0.0067799998253087
"X2016",0.00657621675891906
"X2017",0.00672935252201431
