"","x"
"X1992",0.0056025221376351
"X1993",0.00578373059996819
"X1994",0.0054154735627552
"X1995",0.00607954542791114
"X1996",0.00358343326273414
"X1997",0.00340928544080422
"X1998",0.0033445411221375
"X1999",0.00431998773969137
"X2000",0.00654342099373346
"X2001",0.00648155115181611
"X2002",0.00650506622428461
"X2003",0.00651903968655417
"X2004",0.00620868603050577
"X2005",0.00665410214617122
"X2006",0.00661509855546822
"X2007",0.00754624881156509
"X2008",0.00758308470585907
"X2009",0.00598363793210159
"X2010",0.00586883455378904
"X2011",0.00617198370830305
"X2012",0.00677987480509813
"X2013",0.00698409449368245
"X2014",0.00700374869402721
"X2015",0.00702678765424599
"X2016",0.00701025160792198
"X2017",0.00694847678321277
