"","x"
"X1992",0.0076471305397106
"X1993",0.0072160476789195
"X1994",0.00634136042097607
"X1995",0.00532125668293993
"X1996",0.00396238301381552
"X1997",0.00353713892686376
"X1998",0.00687358648084433
"X1999",0.00651775319691036
"X2000",0.00627629346012543
"X2001",0.00608054568389815
"X2002",0.00645770182334086
"X2003",0.00717831781078432
"X2004",0.00732436130000168
"X2005",0.00766533652821661
"X2006",0.00773745325538596
"X2007",0.00771108731505222
"X2008",0.00729403552700168
"X2009",0.00772278992108876
"X2010",0.00741511110260883
"X2011",0.0071923657466838
"X2012",0.0074166928460793
"X2013",0.00728417595987341
"X2014",0.00723272014462059
"X2015",0.00731720350919858
"X2016",0.00733064396033756
"X2017",0.00734767137349748
