"","x"
"X1992",0.0353787979816271
"X1993",0.0417544507443762
"X1994",0.0634432150484649
"X1995",0.0514478974265281
"X1996",0.0279773336481739
"X1997",0.0284771101395209
"X1998",0.0343273365022557
"X1999",0.0300291832580117
"X2000",0.058750206252854
"X2001",0.0454374872527292
"X2002",0.0462075947089475
"X2003",0.0594280417559519
"X2004",0.0298427629025716
"X2005",0.0303966109556334
"X2006",0.0425679868289025
"X2007",0.0536912769465762
"X2008",0.052720001557157
"X2009",0.069049536095816
"X2010",0.0673464314485392
"X2011",0.122643366421457
"X2012",0.0503759798787564
"X2013",0.0636691258856757
"X2014",0.0649910839558485
"X2015",0.0587998004223853
"X2016",0.0581320963313448
"X2017",0.0591054005644302
