"","x"
"X1992",0.0589704835587037
"X1993",0.0536922079995136
"X1994",0.0563603199814118
"X1995",NA
"X1996",0.0146089301950688
"X1997",0.0176612631759487
"X1998",0.0304118397961912
"X1999",0.0465775569201286
"X2000",0.0550174328629478
"X2001",0.0586612300394265
"X2002",0.0412573464334984
"X2003",0.0414108223659206
"X2004",0.0359233310124071
"X2005",0.033958322616686
"X2006",0.0457759515245291
"X2007",0.0565059336245794
"X2008",0.0526023566375271
"X2009",0.0596364571434797
"X2010",0.0620577080313855
"X2011",0.0645385703137882
"X2012",0.0611892737770035
"X2013",0.0611892737770035
"X2014",0.0567356140783067
"X2015",0.0580369371446107
"X2016",0.0805386008445831
"X2017",0.0788377799842653
