"","x"
"X1992",0.0589704834844763
"X1993",0.0536922079319301
"X1994",0.0563603199104699
"X1995",NA
"X1996",0.0146089301766802
"X1997",0.0176612631537181
"X1998",0.0304118397579112
"X1999",0.0465775568615005
"X2000",0.0550174327936962
"X2001",0.0586612299655884
"X2002",0.0412573463815669
"X2003",0.041410822313796
"X2004",0.0359233309671897
"X2005",0.0339583225739419
"X2006",0.0457759514669099
"X2007",0.0565059335534542
"X2008",0.0526023565713154
"X2009",0.059636457068414
"X2010",0.0620577079532722
"X2011",0.0645385702325522
"X2012",0.0611892736999833
"X2013",0.0611892736999833
"X2014",0.0567356140068924
"X2015",0.0580369370715584
"X2016",0.0805386007432074
"X2017",0.0788377798850306
