"","x"
"X1992",0.0578804267860559
"X1993",0.0590861721754839
"X1994",0.0445216954247929
"X1995",0.0459619464220981
"X1996",0.0496507609759013
"X1997",0.0530978971228453
"X1998",0.0505631687266259
"X1999",0.0544897414638716
"X2000",0.0513350166388871
"X2001",0.051844568609204
"X2002",0.0518303172046004
"X2003",0.0515755630696213
"X2004",0.0517479559052802
"X2005",0.0549689111056529
"X2006",0.0589135582566549
"X2007",0.0602310749790931
"X2008",0.0594493612454952
"X2009",0.0582459628927023
"X2010",0.0618207680800885
"X2011",0.0599517311594614
"X2012",0.060454317160838
"X2013",0.0599444844622422
"X2014",0.0627637586666012
"X2015",0.0716081663205176
"X2016",0.0766238900891409
"X2017",0.0612504639021916
