"","x"
"X1992",0.00405539040688878
"X1993",0.00360946657693351
"X1994",0.00324853979982421
"X1995",0.00337026817218858
"X1996",0.00606806227083005
"X1997",0.00404074806988768
"X1998",0.00682142420704685
"X1999",0.00334679902249559
"X2000",0.0064673391375325
"X2001",0.00650352838629612
"X2002",0.00651471191715789
"X2003",0.00647280641462066
"X2004",0.00559337623947825
"X2005",0.00542825850701369
"X2006",0.00453166777390543
"X2007",0.00642268942667639
"X2008",0.00521051714888033
"X2009",0.00436456260486164
"X2010",0.00361090601766118
"X2011",0.00344976630326771
"X2012",0.0036191756975487
"X2013",0.00391013317038702
"X2014",0.00365482994491085
"X2015",0.00449434607121643
"X2016",0.00446885356535203
"X2017",0.00399304139977756
