"","x"
"X1992",0.102725220350051
"X1993",0.105299263463911
"X1994",0.0978009865997303
"X1995",0.0634177617980452
"X1996",0.0696183091236561
"X1997",0.0768367636250576
"X1998",0.0735458516594309
"X1999",0.0647277821790374
"X2000",0.111304685837729
"X2001",0.111248655269492
"X2002",0.11188098315509
"X2003",0.110942810978778
"X2004",0.113010802801556
"X2005",0.110370921694287
"X2006",0.112869534145954
"X2007",0.100510887744444
"X2008",0.113982840016185
"X2009",0.109554735390279
"X2010",0.0957671347419257
"X2011",0.104335748274157
"X2012",0.124619133187545
"X2013",0.117461491585187
"X2014",0.115984217655675
"X2015",0.117244733155491
"X2016",0.11672775110431
"X2017",0.117597504081426
