"","x"
"X1992",0.00327094225501842
"X1993",0.0032524295628622
"X1994",0.00334896473200142
"X1995",0.00333386331266958
"X1996",0.00346800833327377
"X1997",0.00350874118784563
"X1998",0.00345568788716282
"X1999",0.00356522109359999
"X2000",0.00360382034363752
"X2001",0.00330110234817988
"X2002",0.00342595276854277
"X2003",0.00336593156020918
"X2004",0.00353875326244626
"X2005",0.00330239909801791
"X2006",0.00331260429325447
"X2007",0.00335685340737482
"X2008",0.0033332584323792
"X2009",0.00343322113984247
"X2010",0.00348450201853693
"X2011",0.00344808184478462
"X2012",0.00345756551767475
"X2013",0.00347697017367438
"X2014",0.00327874846128952
"X2015",0.00327571814773064
"X2016",0.00323100744526267
"X2017",0.00311373559979785
