"","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
"1",0.00964314208659119,0.00807889319670795,0.00799469015027145,0.00715252465288534,0.00376093036980644,0.00361033070230788,0.00566631760959184,0.00581185412207583,0.00790388545446843,0.00728470808859324,0.00740503043679889,0.00758601213443694,0.0077179624138624,Inf,0.00696136434647802,0.00734257094775707,0.0071385715266265,Inf,0.00903142139821033,0.00905122990829685,0.00894444356042038,0.00876906186988731,0.00778196187465891,0.00843678472415218,Inf,Inf
"2",0.00241690360764066,0.00203163133108418,0.00335981062656354,0.00262211486640273,0.00187184057479197,0.00274564137129182,0.00302928939697865,0.00313594526030354,0.00303230508835795,0.00320547629568443,0.00311653936227946,0.00310914110665793,0.00180272755467329,0.00198218455497117,0.00197054342001315,0.00300005868002957,0.00312971152819668,0.00178160333336152,0.00205559410626182,0.00308020924466393,0.00223080922208029,0.00221820861163423,0.00180200451704543,0.00183983126159923,0.00211885010145749,0.00317750762496847
"3",0.00534580142856592,0.00404525761252349,0.00531909938647652,0.00673410663006287,0.00691874234027446,0.00445544136120824,0.00452003701599465,0.00439386955716944,0.00321617274657928,0.00421770272209509,0.00378659014713013,0.00369687007783153,0.00361967264301404,0.00374130539174549,0.00393514513596433,0.00374758956416794,0.00449336986642444,0.00529367286260538,0.00543746358881788,0.00535130445892259,0.0069080519494166,0.00692307207002008,0.00692625669125925,0.00681637688786736,0.00694843728011839,0.00668706112253061
"4",0.0976479029439515,0.0816910982908567,0.0630836144906588,0.0644702257239258,0.0673116038115512,0.0619253381628965,0.0612460441601148,0.0591929732586175,0.0611655158117206,0.0695394051351206,0.0770946486910363,0.0773759761125125,0.0731419892499894,0.118360382054936,0.119654883223358,0.127634418205558,0.126970817135901,0.0993210686838799,0.0874229365869472,0.0860828646786345,0.0785031976431034,0.0773561952255549,0.0854257759058884,0.0833047723169204,0.0873741932241899,0.0896897138640451
"5",0.00361656094104285,0.00504718070481456,0.00485560703262895,0.00477237652728555,0.00339345287367282,0.00312914518952706,0.00303595099834437,0.00352945441715525,0.00677535592058211,0.00675092084019646,0.00675793652569157,0.00680881360541951,0.00677688327111647,0.0038409081152787,0.00654913443894156,0.00667180980029931,0.00688601344193601,0.0070461621736151,0.00698476879130537,0.0070549955318056,0.00693220690016276,0.00656975747208503,0.00658582626860976,0.00671819644288422,0.00670547619018663,0.00664246033964949
"6",NA,NA,NA,NA,Inf,Inf,Inf,Inf,Inf,0.00311220255883511,0.00321974720726911,0.00314036013061463,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00492843173024633,0.00601484538135794,0.00774868944581816,0.00591688236438286,0.00627195474462233,0.00411506005084365
"8",0.00317732780066488,0.00318599383483752,0.00322259056329861,0.00322421901839088,0.00323016875807528,0.00323328916769408,0.00321321350243122,0.00326835542313323,0.00316933708493994,0.00322860673687694,0.0033753219176208,0.00305881286071094,0.00374467372308765,0.00329636511317812,0.00317028947117444,0.00366890916845092,0.00333355983208199,0.00333000421871695,0.00321378756963997,0.00318992323844495,0.00370673784139188,0.00322439898163803,0.00385810537599181,0.00363005168270427,0.0040770541024581,0.0036000605776597
"9",NA,NA,NA,NA,0.00344839411704127,0.00393811238192392,0.00337036273679124,0.00346360203363845,0.00765663652656771,0.005751446734646,0.00712180914723925,0.00739722831053135,0.00847278323307194,0.00510538815744482,0.00514940804127016,0.00504459712191543,0.00392593003393345,0.00401785109246808,0.00447271310463081,0.00403980865157026,0.00504458473911866,0.00469087317799468,0.00448965717591504,0.00450395631088231,0.00426892454290053,0.00449678123773562
"10",0.00242151716622879,0.00248092918730312,0.0025376575319053,0.00254823891929348,0.00258108621662129,0.00186667864475883,0.00199702095982883,0.00249371984411327,0.00238240711890494,0.00304125111935701,0.00176511377859168,0.00176223442791123,0.00173845363758631,0.0021491150310527,0.00198698450402041,0.00197615793451974,0.00266936175107456,0.00255301323935113,0.00257555280954285,0.00260970506365037,0.00252256094294709,0.00259354879202479,0.00273557053226091,0.00261998346448617,0.00268075643277929,0.00265104652664348
"11",0.00717698163043416,0.00671182367068321,0.00670752120211748,0.0031073554871446,0.00322265907377012,0.00473996495145852,0.00569063446639975,0.00545300959239298,0.00713047368561672,0.00747790622634245,0.00728886725594741,0.00716411804116747,0.00664922986437424,0.0069792133959006,0.00669624888709347,0.00484893880228174,0.00568593687340705,0.00790257918523367,0.00791127686890929,0.00785006840748788,0.00798835175226487,0.00799147569503151,0.0078346270387762,0.00786694363425106,0.0078165768633219,0.00780027696463199
"12",0.00330428408851408,0.00206898574981068,0.00244257341892064,0.00238590968804222,0.00308965727562753,0.00337787254830479,0.00325952809094767,0.00318069701650063,0.00321895812573038,0.00333046413575764,0.0031827558560582,0.0035780938653207,0.00362401931898185,0.00345409818832602,0.00343705315122202,0.00651150324072412,0.00651150324072412,0.00343725266034993,0.0035176091689022,0.00363580168338694,0.00338937634614061,0.00361686653382948,0.00362934980258837,0.00340963013638585,0.0034412940921694,0.00348386432937725
"13",NA,NA,NA,NA,NA,NA,NA,NA,0.00342468968460373,0.00262247406416824,0.0024313903415743,0.00217521814531659,0.00314911623412844,0.00321899252657414,0.00336694017720465,0.00331302604109809,0.00594165705084217,0.00725833614832444,0.0078607210601139,0.00783765250154927,0.00767078099379644,0.00698303666470436,0.00684595280314325,0.00619100254013751,0.00688371136235725,0.007315932776272
"14",0.00339727103059415,0.00323319670702789,0.00317835278793952,0.00321957683847267,0.00324454337250645,0.00324464393845901,0.0032549488744464,0.00327309680681838,0.00334638083548192,0.0033199990705827,0.00331025967655029,0.00328588800015463,0.00334549517682643,0.00326662189617442,0.00337040124891726,0.00325108995574556,0.00335988474790012,0.00327008344047361,0.0032169864282122,0.00324885633577351,0.00325264654801406,0.00327535915222541,0.00330785943721464,0.00327921093101784,0.00323562006326228,0.00324318475587943
"15",0.00159917818962429,0.00154013325820567,0.00174958146553979,0.00169725301760889,0.00203579367037866,0.00163215771470096,0.00159598631067131,0.00164194623537149,0.00164371880219649,0.00148916604108578,0.0015755545888998,0.00148552847844095,0.00229562128907015,0.00242246626270695,0.00177605037909019,0.00181355808289717,0.00191694060790603,0.00171805344929452,0.00160391015545549,0.00212104370162441,0.00162033992540035,0.00148598534969424,0.00164683168031613,0.00246051239956712,0.00249879373645011,0.00251765325401281
"16",0.0609406655947431,0.0609017256922934,0.0616102052767645,0.061052488287041,0.0605725038886469,0.0606330456262061,0.0594303920810864,0.0662372658222111,0.0699292010951237,0.0930275718620658,0.0923885164622514,0.088354677414199,0.0895789306610105,0.0876712727593756,0.0700919280432441,0.0697212016625817,0.0676033824975923,0.0653421561972079,0.0684564903226567,0.0684981082103327,0.0776660961650117,0.0735815077430074,0.076100927239579,0.0671998011370475,0.0659635444459582,0.0636296527458157
"17",NA,NA,NA,0.00161115382215073,0.0015078144239889,0.00142474966598186,0.00150205215974047,0.00223284030248272,0.00474148153172184,0.00645906248870189,0.00648113328743278,0.00648113328743278,0.00689847316681262,0.00813882334869554,0.00829254358724121,0.00695900792427577,0.00698383439262389,0.00649188689154818,0.00602881554238284,0.0072109015397412,0.00747958249610632,0.00726717262501132,0.0074859407279007,0.00756170361338197,0.00705675577949239,0.00650966421076873
"18",NA,NA,NA,NA,NA,NA,0.00286443960156817,0.00117430383244238,0.00345535944855984,0.00335770738970401,0.00341590416766067,0.00352350178252652,0.00378090895381247,NA,NA,0.00641907829764086,0.00683055996289235,0.00665072455451918,0.00560013345840591,0.00562983691268483,0.0053357959601285,0.00518864349305132,0.00492491922650637,0.00490417784256036,0.00487541781233298,0.00425310614210611
"19",NA,0.000690504691397584,0.000499365882282782,0.000539687750354242,0.000447210196509834,0.00102603004766862,0.00070626651880901,0.000791176971262905,0.000863146638420229,0.00101333685565122,0.000934111557567752,0.000940850301170216,0.000787351333110511,0.00100843953996845,0.000977969469047412,0.000818696321917727,0.000922350464878782,0.00100174082051453,0.000980331980870683,0.00101774598619244,0.00103169891424865,0.00109423346799694,0.000978616626133065,0.0010128465463161,0.00100951590520257,0.000971937626282039
"20",0.0021341552236012,0.00172703340247411,0.00191551357699186,0.00173364292485419,0.00172410878365516,0.00177395846651128,0.0017571926268249,0.00182104821241757,0.00179616875400191,0.00179804838001495,0.00170020887855427,0.00178636343501768,0.00177728689800312,0.00319105831730581,0.00318227268663634,0.00321075415772882,0.00294755390021203,0.00299913247505635,0.00186965319257728,0.00189738430431168,0.00176635458480772,0.00266961576958051,0.00272811239235127,0.00293214950309552,0.00324348108456501,0.00324286310176789
"21",0.09843722138714,0.100396298251004,0.100230701087436,0.0971314317619086,0.0676769559620658,0.0616318718211175,0.063318697017281,0.0630751261180734,0.0718658962538355,0.0728933521573331,0.072444077245969,0.0952454357035941,0.0724123469309746,0.0844605314255708,0.0907355014465113,0.099170419924524,0.101528576745641,0.0970433212367263,0.101002627746244,0.100520675172651,0.0787943273341975,0.0950512527966271,0.0940468319562396,0.0932113100524952,0.0930245811346189,0.0931639515952068
"22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00550153258668203,0.00549979458070373,0.0047478877006635,0.00720154237988931,0.00667805287391234,0.006136985183707,0.00633806391150585,0.00644304153008419,0.00704867069842759,0.00698686288880662,0.00733254153994447,0.00708027439626387,0.00673273740795906
"23",0.00314845903621421,0.00336177932284106,0.00329247796928929,0.00329715594057661,0.00320585937032868,0.00322795819277682,0.00322405510007192,0.00323508906692912,0.00436898362687017,0.00434871917120997,0.0042401143025453,0.00434534785505667,0.00422226356451542,0.00404259723381101,0.0040710628376143,0.00448397168923112,0.00445968047777058,0.00403283831008133,0.00401347139156844,0.00426702444829053,0.00558292689563948,0.00659782078021828,0.00558778066881442,0.00548502144617988,0.00525273357059401,0.00495416303011586
