"X","SPECIES","SPI","YEAR","SELECTED_PROTECTED_AREA_TYPE","UNION"
1,"Acipenser fulvescens",4.99805535390727e-06,1876,NA,TRUE
2,"Acipenser fulvescens",2.17450661686667e-05,1900,NA,TRUE
3,"Acipenser fulvescens",2.17450661686667e-05,1919,NA,TRUE
4,"Acipenser fulvescens",2.17450661686661e-05,1925,NA,TRUE
5,"Acipenser fulvescens",2.17450661686662e-05,1927,NA,TRUE
6,"Acipenser fulvescens",3.39721618091571e-05,1931,NA,TRUE
7,"Acipenser fulvescens",5.03542562751158e-05,1937,NA,TRUE
8,"Acipenser fulvescens",0.00100362484005878,1938,NA,TRUE
9,"Acipenser fulvescens",0.0012523487684774,1941,NA,TRUE
10,"Acipenser fulvescens",0.00126617695552672,1955,NA,TRUE
11,"Acipenser fulvescens",0.00129262706896861,1960,NA,TRUE
12,"Acipenser fulvescens",0.00269686665736043,1970,NA,TRUE
13,"Acipenser fulvescens",0.0027167883962492,1972,NA,TRUE
14,"Acipenser fulvescens",0.00271706707524484,1976,NA,TRUE
15,"Acipenser fulvescens",0.00271707219389396,1977,NA,TRUE
16,"Acipenser fulvescens",0.0028492420303436,1978,NA,TRUE
17,"Acipenser fulvescens",0.00287436144946134,1979,NA,TRUE
18,"Acipenser fulvescens",0.00287436144946134,1980,NA,TRUE
19,"Acipenser fulvescens",0.00686350444585,1981,NA,TRUE
20,"Acipenser fulvescens",0.00694483860080369,1982,NA,TRUE
21,"Acipenser fulvescens",0.00694533057026668,1983,NA,TRUE
22,"Acipenser fulvescens",0.00696970094315622,1984,NA,TRUE
23,"Acipenser fulvescens",0.00768620486070883,1985,NA,TRUE
24,"Acipenser fulvescens",0.00771248158303765,1986,NA,TRUE
25,"Acipenser fulvescens",0.00773266093097109,1987,NA,TRUE
26,"Acipenser fulvescens",0.00774595700814838,1988,NA,TRUE
27,"Acipenser fulvescens",0.00775490534263694,1989,NA,TRUE
28,"Acipenser fulvescens",0.00781501199954151,1990,NA,TRUE
29,"Acipenser fulvescens",0.00786630406096498,1991,NA,TRUE
30,"Acipenser fulvescens",0.00795220221804245,1992,NA,TRUE
31,"Acipenser fulvescens",0.00818244644990663,1993,NA,TRUE
32,"Acipenser fulvescens",0.00823078953548146,1994,NA,TRUE
33,"Acipenser fulvescens",0.00823338271774135,1995,NA,TRUE
34,"Acipenser fulvescens",0.00824533021632819,1996,NA,TRUE
35,"Acipenser fulvescens",0.00826228995770122,1997,NA,TRUE
36,"Acipenser fulvescens",0.009024103379445,1998,NA,TRUE
37,"Acipenser fulvescens",0.00904388125594642,1999,NA,TRUE
38,"Acipenser fulvescens",0.00949729023031192,2000,NA,TRUE
39,"Acipenser fulvescens",0.00955604884647905,2001,NA,TRUE
40,"Acipenser fulvescens",0.00978680818027333,2002,NA,TRUE
41,"Acipenser fulvescens",0.0173500762696585,2003,NA,TRUE
42,"Acipenser fulvescens",0.0223731710147847,2004,NA,TRUE
43,"Acipenser fulvescens",0.0287312901514689,2005,NA,TRUE
44,"Acipenser fulvescens",0.0287413499920101,2006,NA,TRUE
45,"Acipenser fulvescens",0.0425266075374376,2007,NA,TRUE
46,"Acipenser fulvescens",0.0648621378596478,2008,NA,TRUE
47,"Acipenser fulvescens",0.0669307183671069,2009,NA,TRUE
48,"Acipenser fulvescens",0.0669623471770777,2010,NA,TRUE
49,"Acipenser fulvescens",0.0753310670523633,2011,NA,TRUE
50,"Acipenser fulvescens",0.0786393293517395,2012,NA,TRUE
