"","x"
"X1992",0.00314845903621421
"X1993",0.00336177932284106
"X1994",0.00329247796928929
"X1995",0.00329715594057661
"X1996",0.00320585937032868
"X1997",0.00322795819277682
"X1998",0.00322405510007192
"X1999",0.00323508906692912
"X2000",0.00436898362687017
"X2001",0.00434871917120997
"X2002",0.0042401143025453
"X2003",0.00434534785505667
"X2004",0.00422226356451542
"X2005",0.00404259723381101
"X2006",0.0040710628376143
"X2007",0.00448397168923112
"X2008",0.00445968047777058
"X2009",0.00403283831008133
"X2010",0.00401347139156844
"X2011",0.00426702444829053
"X2012",0.00558292689563948
"X2013",0.00659782078021828
"X2014",0.00558778066881442
"X2015",0.00548502144617988
"X2016",0.00525273357059401
"X2017",0.00495416303011586
