"","x"
"X1992",0.00341854960288501
"X1993",0.00332446692454398
"X1994",0.00335008505789582
"X1995",0.00339601451902593
"X1996",0.0032153516449039
"X1997",0.00323274311920287
"X1998",0.00313732481525055
"X1999",0.00311515561418055
"X2000",0.00343451889159048
"X2001",0.00343257776662572
"X2002",0.00338870015859712
"X2003",0.00342639406944551
"X2004",0.0033919884888786
"X2005",0.0034372208888918
"X2006",0.00334722208031228
"X2007",0.00334539725207964
"X2008",0.00334306922097198
"X2009",0.00373439244521874
"X2010",0.00366955562732963
"X2011",0.00375268779597065
"X2012",0.00370253372892201
"X2013",0.00328425559818617
"X2014",0.00330739360792712
"X2015",0.00334146690500626
"X2016",0.00344947047209348
"X2017",0.00347259917987388
