"","x"
"X1992",0.00649182961435487
"X1993",0.00647756705726896
"X1994",0.00606432367976308
"X1995",0.00566074658153332
"X1996",0.00461178320574776
"X1997",0.0045266302029544
"X1998",0.00507893945387202
"X1999",0.00553907392883976
"X2000",0.0050537684957831
"X2001",0.00468486465017621
"X2002",0.00469810937653577
"X2003",0.00460642572186524
"X2004",0.00712861135385292
"X2005",0.00764531520969014
"X2006",0.00709514774858185
"X2007",0.00628099703109969
"X2008",0.00593671819582927
"X2009",0.00649866394142887
"X2010",0.00674927692669396
"X2011",0.00656051433582375
"X2012",0.00660668324671815
"X2013",0.00713729357505323
"X2014",0.00701584976774442
"X2015",0.00697813030453854
"X2016",0.00706132650845404
"X2017",0.00706831234501693
