"","x"
"X1992",0.0617162628124981
"X1993",0.0639951457940763
"X1994",0.063673611349441
"X1995",0.0643667993144363
"X1996",0.0614653159996468
"X1997",0.0605979047543967
"X1998",0.0623402882292204
"X1999",0.0619889284558249
"X2000",0.0651165454850353
"X2001",0.0657911708321247
"X2002",0.0646827581037052
"X2003",0.0650403544545103
"X2004",0.0618640561440282
"X2005",0.0632307527889724
"X2006",0.0628974712746399
"X2007",0.0639553973710516
"X2008",0.0601878758223754
"X2009",0.0597217041829547
"X2010",0.0629925344693503
"X2011",0.0651732776999463
"X2012",0.0643262322813225
"X2013",0.0634106246064342
"X2014",0.0631943771965426
"X2015",0.0628715874545396
"X2016",0.0617898236926141
"X2017",0.0628235795775378
