"","x"
"X1992",0.0888460024877987
"X1993",0.0743275308855983
"X1994",0.0573973101418618
"X1995",0.0586589333960874
"X1996",0.0612441920348402
"X1997",0.0563434398753698
"X1998",0.055725376866933
"X1999",0.0538573680626193
"X2000",0.0556521072766389
"X2001",0.0632711812068429
"X2002",0.0701454014156486
"X2003",0.0704013702182015
"X2004",0.0665490313969884
"X2005",0.107691476022231
"X2006",0.108869291935964
"X2007",0.116129558296081
"X2008",0.115525773672878
"X2009",0.0903683504646672
"X2010",0.0795427060625441
"X2011",0.078323427117372
"X2012",0.071426984941015
"X2013",0.0703833723638814
"X2014",0.0777255677780719
"X2015",0.0757957496820269
"X2016",0.0794983563858155
"X2017",0.0816051579281611
