"","x"
"X1992",0.00563389089603525
"X1993",0.00563874411364519
"X1994",0.00455162385667761
"X1995",0.00504702922254104
"X1996",0.00333150844226134
"X1997",0.00329450689776344
"X1998",0.00324812874554583
"X1999",0.00324124064545255
"X2000",0.00650699517126929
"X2001",0.00621767095966256
"X2002",0.00651569654565178
"X2003",0.00658994915109105
"X2004",0.00606334470212337
"X2005",0.00491226221342066
"X2006",0.00613752988817235
"X2007",0.00644514845982301
"X2008",0.00645953731235567
"X2009",0.00645905752616972
"X2010",0.00498298909328063
"X2011",0.00558731214287335
"X2012",0.00533772842294345
"X2013",0.00689356296348318
"X2014",0.00680155251488278
"X2015",0.00613514929783094
"X2016",0.0061349213925043
"X2017",0.0058802987898353
