"","x"
"X1992",0.0032734528810402
"X1993",0.00311107045093729
"X1994",0.00327789240988223
"X1995",0.00334998738166236
"X1996",0.00338428962442596
"X1997",0.00328620565203672
"X1998",0.00329498928684481
"X1999",0.00291370016046656
"X2000",0.00321483417111887
"X2001",0.00315019443731314
"X2002",0.00328214314799773
"X2003",0.00324975436525624
"X2004",0.00325697627756421
"X2005",0.00322643643577165
"X2006",0.00324863797165842
"X2007",0.00332021006957272
"X2008",0.00329362288577036
"X2009",0.00310487801745267
"X2010",0.00325586983801105
"X2011",0.00326747057719406
"X2012",0.00330041538251932
"X2013",0.00366378684801327
"X2014",0.00368931176782611
"X2015",0.00368995750834931
"X2016",0.00377344690413724
"X2017",0.00340340494923819
