"","x"
"X1992",0.00631747325761915
"X1993",0.00688428502709808
"X1994",0.00656300718986648
"X1995",0.00370547953512174
"X1996",0.00379127576858982
"X1997",0.00410841690034454
"X1998",0.00641207650040178
"X1999",0.00497882852144619
"X2000",0.00630950800734713
"X2001",0.00624080453602307
"X2002",0.00659080152966433
"X2003",0.00685280149689942
"X2004",0.00677556369436199
"X2005",0.00703426839994826
"X2006",0.00797480817973698
"X2007",0.00776077975504477
"X2008",0.0072989251736004
"X2009",0.00744562296929195
"X2010",0.00754123775089357
"X2011",0.00754964104784457
"X2012",0.00715448018378488
"X2013",0.00672886958806484
"X2014",0.0066884778492216
"X2015",0.00671706071617403
"X2016",0.00671870692355948
"X2017",0.00675616998422105
