"","x"
"X1992",0.0031013615742846
"X1993",0.00319952696305047
"X1994",0.00317297728128967
"X1995",0.00318914832682303
"X1996",0.00315316212051418
"X1997",0.0033308981194861
"X1998",0.00330659240711154
"X1999",0.00393385027460987
"X2000",0.00476922516454244
"X2001",0.00447624524229641
"X2002",0.00403002983125638
"X2003",0.00403484763369562
"X2004",0.00416760416355511
"X2005",0.00332525917068068
"X2006",0.00333617948938716
"X2007",0.00383128581220407
"X2008",0.00376678054629286
"X2009",0.00317579301933042
"X2010",0.00364620960905876
"X2011",0.00372958538073808
"X2012",0.00407139088714183
"X2013",0.00408672999005024
"X2014",0.00363284187209729
"X2015",0.00358411482115187
"X2016",0.00357477084983544
"X2017",0.00361639702059674
