"","x"
"X1992",0.00318261890966105
"X1993",0.00335549243805377
"X1994",0.00320244604484846
"X1995",0.00356554888855933
"X1996",0.00352551423585669
"X1997",0.00321965546565723
"X1998",0.00331207152627255
"X1999",0.00313476184982614
"X2000",0.00290910435629471
"X2001",0.00266983400423767
"X2002",0.00311155557719248
"X2003",0.00306887507233484
"X2004",0.00303233294147411
"X2005",0.00329335330165833
"X2006",0.00326003228791336
"X2007",0.00323801619878668
"X2008",0.00328436170163927
"X2009",0.00331501508558926
"X2010",0.00322435674676542
"X2011",0.00183504052817495
"X2012",0.00175552922475979
"X2013",0.00171339389231962
"X2014",0.00195645332291351
"X2015",0.00193925526134839
"X2016",0.00234926043316621
"X2017",0.00235370481188046
