"","x"
"X1992",0.101634979117907
"X1993",0.0980323084550906
"X1994",0.10065575266218
"X1995",0.109121752495629
"X1996",0.0618371396258126
"X1997",0.0625195154779608
"X1998",0.0621083914385246
"X1999",0.0682498016188455
"X2000",0.147626913577858
"X2001",0.10606498585946
"X2002",0.114681219086147
"X2003",0.146645367751934
"X2004",0.104357957759707
"X2005",0.146072347846742
"X2006",0.145325167967848
"X2007",0.138225947634543
"X2008",0.143452726657803
"X2009",0.133075904758909
"X2010",0.108582536764128
"X2011",0.102649469633698
"X2012",0.0990187277987275
"X2013",0.0997021418772925
"X2014",0.0845984229281031
"X2015",0.0826842001080634
"X2016",0.0870668030140694
"X2017",0.089509266715156
