"","x"
"X1992",0.00531276275917828
"X1993",0.00512530747352425
"X1994",0.00526415159989552
"X1995",0.0057125194937933
"X1996",0.00321912015239787
"X1997",0.00325407223349501
"X1998",0.00322884671099065
"X1999",0.00355646955608075
"X2000",0.00774076420905998
"X2001",0.00555504948689193
"X2002",0.00600933099021396
"X2003",0.00769474376580412
"X2004",0.00546411419972598
"X2005",0.00766531819304733
"X2006",0.00762566303922727
"X2007",0.00725253135815298
"X2008",0.00752735898197216
"X2009",0.00697842059818783
"X2010",0.00568370772861324
"X2011",0.00536914599285899
"X2012",0.00518102439072163
"X2013",0.00522062378541344
"X2014",0.00442298021777845
"X2015",0.00431714291317728
"X2016",0.00455140214359034
"X2017",0.00467792347548865
