"","x"
"X1992",0.00361656098106873
"X1993",0.00504718073370913
"X1994",0.00485560706173625
"X1995",0.00477237655842456
"X1996",0.0033934529126817
"X1997",0.00312914524155121
"X1998",0.00303595105160117
"X1999",0.00352945447048108
"X2000",0.00677535594155111
"X2001",0.00675092086127953
"X2002",0.00675793654673102
"X2003",0.00680881362614207
"X2004",0.00677688329189283
"X2005",0.00384090815771478
"X2006",0.00654913445977551
"X2007",0.0066718098224553
"X2008",0.00688601346205961
"X2009",0.00704616219376762
"X2010",0.00698476881174921
"X2011",0.00705499555348164
"X2012",0.00693220691597822
"X2013",0.00656975748857488
"X2014",0.00658582628523857
"X2015",0.00671819645916202
"X2016",0.00670547620644529
"X2017",0.00664246035944293
