"","x"
"X1992",0.00159917818962429
"X1993",0.00154013325820567
"X1994",0.00174958146553979
"X1995",0.00169725301760889
"X1996",0.00203579367037866
"X1997",0.00163215771470096
"X1998",0.00159598631067131
"X1999",0.00164194623537149
"X2000",0.00164371880219649
"X2001",0.00148916604108578
"X2002",0.0015755545888998
"X2003",0.00148552847844095
"X2004",0.00229562128907015
"X2005",0.00242246626270695
"X2006",0.00177605037909019
"X2007",0.00181355808289717
"X2008",0.00191694060790603
"X2009",0.00171805344929452
"X2010",0.00160391015545549
"X2011",0.00212104370162441
"X2012",0.00162033992540035
"X2013",0.00148598534969424
"X2014",0.00164683168031613
"X2015",0.00246051239956712
"X2016",0.00249879373645011
"X2017",0.00251765325401281
