"","x"
"X1992",0.0607129335725419
"X1993",0.0607344810471664
"X1994",0.0459770067571879
"X1995",0.0595638562714156
"X1996",0.0582153307345738
"X1997",0.0601077571437295
"X1998",0.0606172308784871
"X1999",0.059118865226764
"X2000",0.0594564684534397
"X2001",0.0598223610515288
"X2002",0.0593799820689417
"X2003",0.0593262883739346
"X2004",0.0606670980783221
"X2005",0.0611742642336599
"X2006",0.0598330526027886
"X2007",0.0594167108277102
"X2008",0.0563949606918119
"X2009",0.0565411837573727
"X2010",0.0552255740970157
"X2011",0.0590256649373388
"X2012",0.0606791494026742
"X2013",0.0590589352187284
"X2014",0.0590220204356678
"X2015",0.0592905495632347
"X2016",0.0589347640115443
"X2017",0.0587602126148416
