"","x"
"X1992",0.00341803251598565
"X1993",0.00347816517959475
"X1994",0.00343155814214869
"X1995",0.00330436428493031
"X1996",0.00335773196944016
"X1997",0.00334847469100262
"X1998",0.0033653638471362
"X1999",0.00327377906468276
"X2000",0.00382652985569143
"X2001",0.00376801692626063
"X2002",0.00367470117230089
"X2003",0.00358853401681778
"X2004",0.00366081745016033
"X2005",0.00356835531625589
"X2006",0.00352043906018669
"X2007",0.00361576545979522
"X2008",0.00325203076739003
"X2009",0.0035006475706523
"X2010",0.00356892432961063
"X2011",0.00373699872678953
"X2012",0.00398783511884814
"X2013",0.00505085032373495
"X2014",0.0050062193219609
"X2015",0.00487207727447882
"X2016",0.00468383951201969
"X2017",0.00480156150248888
