"","x"
"X1992",0.00335272481875507
"X1993",0.00320204480892004
"X1994",0.00297823996254531
"X1995",0.00301086341253727
"X1996",0.00308925336973991
"X1997",0.00304642927300724
"X1998",0.00317622748062312
"X1999",0.00342028910393942
"X2000",0.00342742872536406
"X2001",0.00319648350640185
"X2002",0.00315851796055247
"X2003",0.00480896218837715
"X2004",0.00498015610146123
"X2005",0.00445118571044952
"X2006",0.00630746006978042
"X2007",0.00663409957232142
"X2008",0.0052360148029169
"X2009",0.00497944163684854
"X2010",0.00491082626444392
"X2011",0.0050599885667656
"X2012",0.00563282131392908
"X2013",0.00589295397490173
"X2014",0.00506817982163659
"X2015",0.00552889992413006
"X2016",0.00470629018979302
"X2017",0.00447437048780144
