"","x"
"X1992",0.0623151632553788
"X1993",0.0587369379786225
"X1994",0.0585788841246994
"X1995",0.0582448469443361
"X1996",0.0548330935405765
"X1997",0.0632525053652952
"X1998",0.0607746967673355
"X1999",0.061997232363834
"X2000",0.0617889319263665
"X2001",0.0629705341611821
"X2002",0.0616354780446397
"X2003",0.0628932070407747
"X2004",0.0629857121686942
"X2005",0.0645880979741954
"X2006",0.0575806901410511
"X2007",0.0590794932186893
"X2008",0.0593830342328462
"X2009",0.0608486995451415
"X2010",0.0675774869577089
"X2011",0.0703492506022785
"X2012",0.0709772761188656
"X2013",0.0691539459446984
"X2014",0.0692959263416557
"X2015",0.0777701739241562
"X2016",0.0781849648198663
"X2017",0.0632788068116354
