"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Acipenser fulvescens",1876,4.99805535390727e-06,4.99805535390727e-06,0,NA,TRUE
"Acipenser fulvescens",1900,2.17450661686661e-05,2.17450661686661e-05,0,NA,TRUE
"Acipenser fulvescens",1919,2.17450661686663e-05,2.17450661686661e-05,0,NA,TRUE
"Acipenser fulvescens",1925,2.1745066168666e-05,2.17450661686657e-05,0,NA,TRUE
"Acipenser fulvescens",1927,2.17450661686663e-05,2.17450661686658e-05,0,NA,TRUE
"Acipenser fulvescens",1931,3.39721618091576e-05,3.39721618091568e-05,0,NA,TRUE
"Acipenser fulvescens",1937,5.03542562751172e-05,5.03542562751154e-05,0,NA,TRUE
"Acipenser fulvescens",1938,0.00100362484005878,0.00100362484005878,0,NA,TRUE
"Acipenser fulvescens",1941,0.00125234876847737,0.0012523487684774,0,NA,TRUE
"Acipenser fulvescens",1955,0.00126617695552671,0.00126617695552672,0,NA,TRUE
"Acipenser fulvescens",1960,0.00129262706896859,0.00129262706896861,0,NA,TRUE
"Acipenser fulvescens",1970,0.00269686665736039,0.00269686665736043,0,NA,TRUE
"Acipenser fulvescens",1972,0.00271678839624917,0.0027167883962492,0,NA,TRUE
"Acipenser fulvescens",1976,0.00271706707524481,0.00271706707524484,0,NA,TRUE
"Acipenser fulvescens",1977,0.00271707219389393,0.00271707219389396,0,NA,TRUE
"Acipenser fulvescens",1978,0.00284924203034358,0.0028492420303436,0,NA,TRUE
"Acipenser fulvescens",1979,0.00287436144946132,0.00287436144946134,0,NA,TRUE
"Acipenser fulvescens",1980,0.00287436144946131,0.00287436144946134,0,NA,TRUE
"Acipenser fulvescens",1981,0.00686350444584996,0.00686350444585,0,NA,TRUE
"Acipenser fulvescens",1982,0.00694483860080365,0.00694483860080369,0,NA,TRUE
"Acipenser fulvescens",1983,0.00694533057026665,0.00694533057026668,0,NA,TRUE
"Acipenser fulvescens",1984,0.00696970094315622,0.00696970094315623,0,NA,TRUE
"Acipenser fulvescens",1985,0.00768620486070881,0.00768620486070883,0,NA,TRUE
"Acipenser fulvescens",1986,0.00771248158303763,0.00771248158303765,0,NA,TRUE
"Acipenser fulvescens",1987,0.00773266093097105,0.00773266093097109,0,NA,TRUE
"Acipenser fulvescens",1988,0.00774595700814836,0.00774595700814838,0,NA,TRUE
"Acipenser fulvescens",1989,0.0077549053426369,0.00775490534263694,0,NA,TRUE
"Acipenser fulvescens",1990,0.00781501199954148,0.00781501199954151,0,NA,TRUE
"Acipenser fulvescens",1991,0.00786630406096496,0.00786630406096498,0,NA,TRUE
"Acipenser fulvescens",1992,0.00795220221804244,0.00795220221804245,0,NA,TRUE
"Acipenser fulvescens",1993,0.00818244644990658,0.00818244644990663,0,NA,TRUE
"Acipenser fulvescens",1994,0.0082307895354814,0.00823078953548147,0,NA,TRUE
"Acipenser fulvescens",1995,0.00823338271774133,0.00823338271774135,0,NA,TRUE
"Acipenser fulvescens",1996,0.00824533021632814,0.0082453302163282,0,NA,TRUE
"Acipenser fulvescens",1997,0.00826228995770118,0.00826228995770122,0,NA,TRUE
"Acipenser fulvescens",1998,0.00902410337944497,0.009024103379445,0,NA,TRUE
"Acipenser fulvescens",1999,0.00904388125596119,0.00904388125594642,0,NA,TRUE
"Acipenser fulvescens",2000,0.00949729023032692,0.00949729023031192,0,NA,TRUE
