"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Acipenser fulvescens",1876,4.99805535390727e-06,8.11693377489995e-06,0,NA,TRUE
"Acipenser fulvescens",1900,2.17450661686661e-05,3.53143872013936e-05,0,NA,TRUE
"Acipenser fulvescens",1919,2.17450661686663e-05,3.53143872013936e-05,0,NA,TRUE
"Acipenser fulvescens",1925,2.1745066168666e-05,3.53143872013936e-05,0,NA,TRUE
"Acipenser fulvescens",1927,2.17450661686663e-05,3.5314387201393e-05,0,NA,TRUE
"Acipenser fulvescens",1931,3.39721618091576e-05,5.51714152944588e-05,0,NA,TRUE
"Acipenser fulvescens",1937,5.03542562751172e-05,8.17762378621779e-05,0,NA,TRUE
"Acipenser fulvescens",1938,0.00100362484005878,0.00162990519007221,0,NA,TRUE
"Acipenser fulvescens",1941,0.00125234876847737,0.00162990519007221,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1955,0.00126617695552671,0.00165236242004638,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1960,0.00129262706896859,0.00169531789051322,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1970,0.00269686665736039,0.0039758287964516,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1972,0.00271678839624917,0.00400818206663188,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1976,0.00271706707524481,0.00400863464644381,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1977,0.00271707219389393,0.00400864295922408,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1978,0.00284924203034358,0.00422328920332027,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1979,0.00287436144946132,0.00426408360174232,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1980,0.00287436144946131,0.00426408360174229,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1981,0.00686350444584996,0.0107425251610138,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1982,0.00694483860080365,0.0108746133238391,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1983,0.00694533057026665,0.010875412291291,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1984,0.00696970094315622,0.0109149902248686,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1985,0.00768620486070881,0.012078605758595,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1986,0.00771248158303763,0.0121212796387067,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1987,0.00773266093097105,0.0121540512707112,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1988,0.00774595700814836,0.0121756443444714,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1989,0.0077549053426369,0.0121901766041796,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1990,0.00781501199954148,0.0122877909199442,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1991,0.00786630406096496,0.0123710901706071,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1992,0.00795220221804244,0.0125105903567823,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1993,0.00818244644990658,0.012884511221951,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1994,0.0082307895354814,0.0129630212816242,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1995,0.00823338271774133,0.0129672326572852,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1996,0.00824533021632814,0.0129866356146232,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1997,0.00826228995770118,0.0130141785463871,0.000645217353285865,NA,TRUE
"Acipenser fulvescens",1998,0.00902410337944497,0.0142513775478527,0.000645217353285907,NA,TRUE
"Acipenser fulvescens",1999,0.00904388125596119,0.0142834971828713,0.000645217353285907,NA,TRUE
"Acipenser fulvescens",2000,0.00949729023032692,0.01501984169234,0.000645217353285907,NA,TRUE
"Acipenser fulvescens",2001,0.00955604884647904,0.0151152667651656,0.000645217353285907,NA,TRUE
"Acipenser fulvescens",2002,0.00978680818028814,0.0154900241653381,0.000645217353285907,NA,TRUE
"Acipenser fulvescens",2003,0.0173500762696734,0.0163149374954294,0.0190294293665064,NA,TRUE
"Acipenser fulvescens",2004,0.0223731710148386,0.0197816144467652,0.0265306971063708,NA,TRUE
"Acipenser fulvescens",2005,0.0287312901515672,0.0296456644826419,0.027410597662465,NA,TRUE
"Acipenser fulvescens",2006,0.0287413499920316,0.0296620018486123,0.027410597662465,NA,TRUE
"Acipenser fulvescens",2007,0.0425266075374943,0.0336820171189787,0.0568000666879582,NA,TRUE
"Acipenser fulvescens",2008,0.0648621378599298,0.0502098290810329,0.0883435005620466,NA,TRUE
"Acipenser fulvescens",2009,0.0669307183671923,0.0535692418522338,0.0883435005620466,NA,TRUE
"Acipenser fulvescens",2010,0.0669623471771999,0.053620607621067,0.0883435005620466,NA,TRUE
"Acipenser fulvescens",2011,0.0753310670524188,0.060436281420569,0.0995463318991132,NA,TRUE
"Acipenser fulvescens",2012,0.0786393293518529,0.0656605373286578,0.099789052479182,NA,TRUE
"Acipenser fulvescens",2013,0.0793583502043388,0.0668282404110665,0.0997890524791821,NA,TRUE
"Acipenser fulvescens",2014,0.0800165559948361,0.0678971787146905,0.099789052479182,NA,TRUE
"Acipenser fulvescens",2015,0.080211436662849,0.0682136685019101,0.099789052479182,NA,TRUE
"Acipenser fulvescens",2016,0.0806119641653245,0.0688641325288573,0.099789052479182,NA,TRUE
"Acipenser fulvescens",2017,0.081539282657349,0.0703701148071135,0.099789052479182,NA,TRUE
"Acipenser fulvescens",2018,0.0969389141300381,0.074243505212384,0.133606393754329,NA,TRUE
"Acipenser fulvescens",2019,0.0994681137964558,0.0783509719654618,0.133606393754329,NA,TRUE
"Acipenser fulvescens",2020,0.155306285842063,0.0901026049486221,0.259774292241601,NA,TRUE
"Acipenser fulvescens",2021,0.155442821451478,0.0903217218210505,0.259778476340151,NA,TRUE
"Acipenser fulvescens",2022,0.156766872826084,0.0924720055730846,0.259778476340151,NA,TRUE
"Acipenser fulvescens",2023,0.159982095910972,0.0976935869600222,0.259778476340151,NA,TRUE
"Acipenser oxyrinchus",1876,0,0,0,NA,TRUE
"Acipenser oxyrinchus",1900,9.94698697582012e-06,1.07314401147937e-05,0,NA,TRUE
"Acipenser oxyrinchus",1919,0.000130881557671608,0.000141203321337209,0,NA,TRUE
"Acipenser oxyrinchus",1925,0.00193293552137465,0.00145450158895519,0.00794702946983814,NA,TRUE
"Acipenser oxyrinchus",1927,0.00198602973718849,0.00151178299475509,0.00794702946983814,NA,TRUE
"Acipenser oxyrinchus",1931,0.00198602973718848,0.00151178299475508,0.00794702946983814,NA,TRUE
"Acipenser oxyrinchus",1937,0.00200873051932907,0.00153627403758974,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1938,0.00200873051932906,0.00153627403758975,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1941,0.00200873051932906,0.00153627403758975,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1955,0.00200873051932906,0.00153627403758975,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1960,0.00200873051932906,0.00153627403758974,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1970,0.00353486509754999,0.00318276476619991,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1972,0.00353486509755,0.00318276476619992,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1976,0.00353486509755,0.00318276476619992,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1977,0.00353486509755,0.00318276476619991,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1978,0.00364939655119987,0.00330632855884302,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1979,0.00364939655119987,0.00330632855884302,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1980,0.00365394419223321,0.00331123484227654,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1981,0.0055140455885769,0.00531803014529954,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1982,0.00559209685848037,0.00540223680314363,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1983,0.00559209685848037,0.00540223680314362,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1984,0.00630430138665547,0.00617060819662944,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1985,0.00630765196865531,0.00617422301689295,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1986,0.00639154949760574,0.0062647369896064,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1987,0.00643558877234842,0.00631224935096256,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1988,0.00648015506682094,0.00636033029461238,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1989,0.00648598479152929,0.00636661977118912,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1990,0.0064859847915293,0.00636661977118912,0.00794702946983812,NA,TRUE
"Acipenser oxyrinchus",1991,0.00648640386978913,0.00636707189938229,0.00794702946983815,NA,TRUE
"Acipenser oxyrinchus",1992,0.00650106482426184,0.00638288906646334,0.00794702946983815,NA,TRUE
"Acipenser oxyrinchus",1993,0.00795873811406264,0.00795551941718743,0.00794702946983816,NA,TRUE
"Acipenser oxyrinchus",1994,0.0079628958187333,0.00796000501255378,0.00794702946983816,NA,TRUE
"Acipenser oxyrinchus",1995,0.00797294391141914,0.00797084553191792,0.00794702946983816,NA,TRUE
"Acipenser oxyrinchus",1996,0.00812894224072526,0.00799335854076427,0.00977845180981309,NA,TRUE
"Acipenser oxyrinchus",1997,0.00812920745051376,0.0079936446658965,0.00977845180981309,NA,TRUE
"Acipenser oxyrinchus",1998,0.0184662401660117,0.0191458908506543,0.00977845180981307,NA,TRUE
"Acipenser oxyrinchus",1999,0.0184699790174635,0.0191499245606161,0.00977845180981307,NA,TRUE
"Acipenser oxyrinchus",2000,0.0194309195245264,0.0201866480961441,0.00977845180981307,NA,TRUE
"Acipenser oxyrinchus",2001,0.0207047994857207,0.0215609905528321,0.00977845180981307,NA,TRUE
"Acipenser oxyrinchus",2002,0.0207581495603208,0.0216185479953103,0.00977845180981311,NA,TRUE
"Acipenser oxyrinchus",2003,0.020879009916743,0.0216324230120761,0.0113361781433519,NA,TRUE
"Acipenser oxyrinchus",2004,0.0208802829742931,0.0216337964672532,0.011336178143352,NA,TRUE
"Acipenser oxyrinchus",2005,0.0317880143435204,0.0334003463525329,0.0113537927301042,NA,TRUE
"Acipenser oxyrinchus",2006,0.0317977314649466,0.033410829799168,0.0113537927301042,NA,TRUE
"Acipenser oxyrinchus",2007,0.0318001448617446,0.0334134335245765,0.0113537927301042,NA,TRUE
"Acipenser oxyrinchus",2008,0.0318244729422965,0.0334396802000106,0.0113537927301043,NA,TRUE
"Acipenser oxyrinchus",2009,0.0321017686026741,0.0337388443370324,0.0113537927301043,NA,TRUE
"Acipenser oxyrinchus",2010,0.0321043205306662,0.0337415975185943,0.0113537927301043,NA,TRUE
"Acipenser oxyrinchus",2011,0.0321468175206642,0.0337874459654989,0.0113537927301042,NA,TRUE
"Acipenser oxyrinchus",2012,0.0321518764601933,0.0337929038701542,0.0113537927301042,NA,TRUE
"Acipenser oxyrinchus",2013,0.0360134636393147,0.0379590289150102,0.0113537927301042,NA,TRUE
"Acipenser oxyrinchus",2014,0.03601841489345,0.037964370641872,0.0113537927301042,NA,TRUE
"Acipenser oxyrinchus",2015,0.0371183081360723,0.0391510051970438,0.0113537927301042,NA,TRUE
"Acipenser oxyrinchus",2016,0.0372119535816988,0.0392520358401853,0.0113537927301042,NA,TRUE
"Acipenser oxyrinchus",2017,0.0372159600823665,0.0392563583070445,0.0113537927301042,NA,TRUE
"Acipenser oxyrinchus",2018,0.0376878372688179,0.0397654493294004,0.0113537927301043,NA,TRUE
"Acipenser oxyrinchus",2019,0.0377082436009752,0.0397874649740654,0.0113537927301043,NA,TRUE
"Acipenser oxyrinchus",2020,0.116311632366424,0.12397459877988,0.019228123396605,NA,TRUE
"Acipenser oxyrinchus",2021,0.122518323435843,0.130670770563959,0.0192281233966049,NA,TRUE
"Acipenser oxyrinchus",2022,0.122631075125949,0.130792414231375,0.0192281233966049,NA,TRUE
"Acipenser oxyrinchus",2023,0.123052154952912,0.131246701842017,0.0192281233966049,NA,TRUE
"Alces americanus",1876,1.54290919212848e-06,3.99290379386354e-06,0,NA,TRUE
"Alces americanus",1900,8.88570974628262e-06,2.29953806342658e-05,0,NA,TRUE
"Alces americanus",1919,8.88746530228759e-06,2.2999923848e-05,0,NA,TRUE
"Alces americanus",1925,1.0423194083684e-05,2.69742454146013e-05,0,NA,TRUE
"Alces americanus",1927,1.0423194083684e-05,2.69742454146009e-05,0,NA,TRUE
"Alces americanus",1931,1.0423194083684e-05,2.69742454146011e-05,0,NA,TRUE
"Alces americanus",1937,1.08805168662399e-05,2.81577537395255e-05,0,NA,TRUE
"Alces americanus",1938,0.00030515695883395,0.000789717492687328,0,NA,TRUE
"Alces americanus",1941,0.000381815268544949,0.000789717492687328,0.000124673586762313,NA,TRUE
"Alces americanus",1955,0.000386084056111825,0.000800764713196439,0.000124673586762313,NA,TRUE
"Alces americanus",1960,0.000394249256429269,0.000821895483232368,0.000124673586762313,NA,TRUE
"Alces americanus",1970,0.00102030175432286,0.0024420604331531,0.000124673586762313,NA,TRUE
"Alces americanus",1972,0.00102030175432286,0.0024420604331531,0.000124673586762313,NA,TRUE
"Alces americanus",1976,0.00102038778305875,0.00244228306742587,0.000124673586762313,NA,TRUE
"Alces americanus",1977,0.00102038778305875,0.00244228306742587,0.000124673586762313,NA,TRUE
"Alces americanus",1978,0.00109624645718507,0.00263859817738937,0.000124673586762313,NA,TRUE
"Alces americanus",1979,0.00115215753988273,0.00278329079790226,0.000124673586762313,NA,TRUE
"Alces americanus",1980,0.00115945934271845,0.00280218717650546,0.000124673586762313,NA,TRUE
"Alces americanus",1981,0.00382543613466325,0.00970148423249326,0.000124673586762313,NA,TRUE
"Alces americanus",1982,0.0038403385687637,0.00974005032955269,0.000124673586762313,NA,TRUE
"Alces americanus",1983,0.00409169587662955,0.0103905393883471,0.000124673586762313,NA,TRUE
"Alces americanus",1984,0.00413808228478944,0.0105105830474751,0.000124673586762313,NA,TRUE
"Alces americanus",1985,0.0044377233878731,0.0112860260245499,0.000124673586762313,NA,TRUE
"Alces americanus",1986,0.00443813358851236,0.0112870875852024,0.000124673586762313,NA,TRUE
"Alces americanus",1987,0.00456965550461521,0.0116274539272156,0.000124673586762313,NA,TRUE
"Alces americanus",1988,0.00458556767724613,0.0116686331325704,0.000124673586762313,NA,TRUE
"Alces americanus",1989,0.00459744447394517,0.0116993691647624,0.000124673586762313,NA,TRUE
"Alces americanus",1990,0.00461231257680654,0.0117378464158058,0.000124673586762313,NA,TRUE
"Alces americanus",1991,0.00482673945753624,0.0118088936129512,0.000428758508326074,NA,TRUE
"Alces americanus",1992,0.0048657948747517,0.0119099653573974,0.000428758508326074,NA,TRUE
"Alces americanus",1993,0.00537522408396751,0.0129429309002153,0.000629775321006484,NA,TRUE
"Alces americanus",1994,0.0054462341697833,0.0131266983199073,0.000629775321006484,NA,TRUE
