"","x"
"X1992",0.00492151015623447
"X1993",0.00332070363213297
"X1994",0.00400091085271768
"X1995",0.00456059187897821
"X1996",0.00325394566182247
"X1997",0.00323165995699451
"X1998",0.00316587695325327
"X1999",0.00320041824367834
"X2000",0.0032126719585541
"X2001",0.00323412093564688
"X2002",0.00321625874931185
"X2003",0.00321936886515016
"X2004",0.00295625119684613
"X2005",0.00298149973876072
"X2006",0.00302366982025913
"X2007",0.00315074757244734
"X2008",0.00313169566199719
"X2009",0.00283827085371238
"X2010",0.00280420455332097
"X2011",0.00278757246975881
"X2012",0.00239722054457781
"X2013",0.00245130178896977
"X2014",0.0028199411754707
"X2015",0.00296103416854826
"X2016",0.00281023775193682
"X2017",0.00281577029938238
