"","x"
"X1992",0.00173422866499559
"X1993",0.00322687233649407
"X1994",0.00307324443754009
"X1995",0.00300788381663596
"X1996",0.00302157223325031
"X1997",0.00294936649134812
"X1998",0.00297233620988646
"X1999",0.0021797415767855
"X2000",0.00258364894509619
"X2001",0.00242651917216326
"X2002",0.00278615273578134
"X2003",0.00300623167383649
"X2004",0.00314374051516167
"X2005",0.00312156150141434
"X2006",0.0030792769278497
"X2007",0.00310213874161582
"X2008",0.00292871305444146
"X2009",0.00300120343721349
"X2010",0.00297568599116222
"X2011",0.00306038101897485
"X2012",0.00309732753881123
"X2013",0.00311651076178254
"X2014",0.00317839091774342
"X2015",0.00308123002391377
"X2016",0.00307215776190154
"X2017",0.00327845535664948
