"","x"
"X1992",0.0634846313775242
"X1993",0.0639884503721973
"X1994",0.0640132486402731
"X1995",0.066899437134456
"X1996",0.0664604792307037
"X1997",0.0616684470051031
"X1998",0.0614460846561502
"X1999",0.0659285364514288
"X2000",0.0655192790109498
"X2001",0.0688047726567476
"X2002",0.0678802541601929
"X2003",0.0684529834664258
"X2004",0.0680610406119793
"X2005",0.0670146742139569
"X2006",0.0617686665744326
"X2007",0.0609520194554994
"X2008",0.0591483805343344
"X2009",0.057467101866979
"X2010",0.0610975794619682
"X2011",0.0616288760745997
"X2012",0.0654364252415719
"X2013",0.0652093009673523
"X2014",0.0657409222555367
"X2015",0.0657877523177001
"X2016",0.0653629886454538
"X2017",0.0619113970316055
