"","x"
"X1992",0.0699264362343787
"X1993",0.0591854587930154
"X1994",0.0599021106315832
"X1995",0.0596883421154824
"X1996",0.0608130115447711
"X1997",0.0619673257546872
"X1998",0.0620658592126382
"X1999",0.0623946054263061
"X2000",0.0650079666407954
"X2001",0.0650507989350666
"X2002",0.0636165934808456
"X2003",0.0742169428331327
"X2004",0.0729551740948556
"X2005",0.063094626335769
"X2006",0.0633323189485233
"X2007",0.0655782987435323
"X2008",0.0645482635093678
"X2009",0.070798093048751
"X2010",0.0678749236930114
"X2011",0.0767341313706844
"X2012",0.0827879042769203
"X2013",0.0745529766361221
"X2014",0.0872835407201197
"X2015",0.0896827769508606
"X2016",0.0816178781998202
"X2017",0.0763738843427346
