"","x"
"X1992",0.00569558137410725
"X1993",0.00605639018410468
"X1994",0.00603341447241336
"X1995",0.00373402148777232
"X1996",0.00339033649578478
"X1997",0.00340650894386886
"X1998",0.00333286231069798
"X1999",0.0038790953959202
"X2000",0.00511281812963376
"X2001",0.00539737275100836
"X2002",0.00514363675702042
"X2003",0.00520635175622157
"X2004",0.00636083538529234
"X2005",0.00655262049454108
"X2006",0.00654942424730394
"X2007",0.00654945484612622
"X2008",0.00554164329988848
"X2009",0.00584418853092975
"X2010",0.00537165068501876
"X2011",0.00515987813640182
"X2012",0.00503631000257305
"X2013",0.00660238190809634
"X2014",0.00521039284606564
"X2015",0.00541145225276917
"X2016",0.00519111774471506
"X2017",0.00522182397806996
