"","x"
"X1992",0.00317323227084056
"X1993",0.00323581418703768
"X1994",0.00294973830102947
"X1995",0.00318657799961169
"X1996",0.00304506666063723
"X1997",0.0033081270002727
"X1998",0.00335726645104895
"X1999",0.00300476946403165
"X2000",0.00300292359613621
"X2001",0.00334757158371333
"X2002",0.00315288681872709
"X2003",0.00324338503798522
"X2004",0.00329974535342622
"X2005",0.00326319623147766
"X2006",0.00324281879913294
"X2007",0.00325485859391047
"X2008",0.00323701548147574
"X2009",0.00319583601177887
"X2010",0.00312974796185046
"X2011",0.00325121119599277
"X2012",0.00324287935067649
"X2013",0.00335729568473648
"X2014",0.0030653735917676
"X2015",0.00346982317433505
"X2016",0.00294145373993901
"X2017",0.00292330328722732
