"","x"
"X1992",0.00335424586181553
"X1993",0.00378982113911163
"X1994",0.00326184979179234
"X1995",0.00324166508603973
"X1996",0.00249266967477661
"X1997",0.00306419170826043
"X1998",0.00414384117036565
"X1999",0.000945260655497248
"X2000",0.000932978348557196
"X2001",NA
"X2002",0.00139079229056491
"X2003",0.00436274307820234
"X2004",0.00337746121920058
"X2005",0.00394224291737886
"X2006",0.0023438301199921
"X2007",0.00182358965221546
"X2008",0.00186541540090046
"X2009",0.00187548323168409
"X2010",0.00179225694789799
"X2011",0.00175516458110564
"X2012",0.00253220463814057
"X2013",0.00429934589435447
"X2014",0.00408905023066548
"X2015",0.00416016937006869
"X2016",0.00423481733671665
"X2017",0.0043636528093661
