"","x"
"X1992",0.00355337373764295
"X1993",0.00384505331327431
"X1994",0.00345676358623674
"X1995",0.00327614165438842
"X1996",0.0032499257838153
"X1997",0.00323903893123593
"X1998",0.00323615136800379
"X1999",0.00328111350424557
"X2000",0.00369464304513279
"X2001",0.00391233875222106
"X2002",0.0038185507609954
"X2003",0.0035012876272603
"X2004",0.00338305650058639
"X2005",0.00362603662542953
"X2006",0.00355993748365409
"X2007",0.00373029125827574
"X2008",0.00371965484820055
"X2009",0.00356166169560266
"X2010",0.00386398512465809
"X2011",0.00391098251275571
"X2012",0.0042527472535147
"X2013",0.00518031369890035
"X2014",0.00518094182531351
"X2015",0.00511277834432893
"X2016",0.00512852018692694
"X2017",0.00515622579889652
