"","x"
"X1992",0.005782891748572
"X1993",0.00577781870611747
"X1994",0.00541038424237414
"X1995",0.00603251842706279
"X1996",0.00394258248930518
"X1997",0.00343912202484004
"X1998",0.00322013646310864
"X1999",0.00330970756123279
"X2000",0.00515585278080826
"X2001",0.00540775837816247
"X2002",0.00690134967816448
"X2003",0.005684612157803
"X2004",0.00665036340423018
"X2005",0.00677787897484299
"X2006",0.00707865822124822
"X2007",0.00721911726976653
"X2008",0.00670180249252471
"X2009",0.00617707145078372
"X2010",0.0064108262776266
"X2011",0.00628806759735998
"X2012",0.00651505644153239
"X2013",0.00692448733768606
"X2014",0.00698750659362464
"X2015",0.00697762275415226
"X2016",0.00689524502383559
"X2017",0.00682677891075982
