"","x"
"X1993",0.0102911510766122
"X1994",0.00889374978498663
"X1995",0.00822721769729987
"X1996",0.00427929087619473
"X1997",0.00449950958219598
"X1998",0.00415129263221236
"X1999",0.00682184535373082
"X2000",0.00714988188351688
"X2001",0.00670991973459924
"X2002",0.00639571351481326
"X2003",0.00624392954342459
"X2004",0.00630521508749424
"X2005",0.00547357663926049
"X2006",0.00581029442511071
"X2007",0.00580560382658775
"X2008",0.00400019533479206
"X2009",0.00419344509172483
"X2010",0.00459947669810433
"X2011",0.0045772601461277
"X2012",0.00500105380703297
"X2013",0.00703637541936316
"X2014",0.0069527221507975
"X2015",0.00669998805483448
"X2016",0.00674568612546436
"X2017",0.00668596160373871
