"","x"
"X1992",0.00357254582565028
"X1993",0.00348883178545388
"X1994",0.0034534166556685
"X1995",0.00360664347252471
"X1996",0.00364516973050534
"X1997",0.00312720434431253
"X1998",0.00327164475588343
"X1999",0.00323583266173733
"X2000",0.00482414295502988
"X2001",0.00483508521839677
"X2002",0.00483087337597611
"X2003",0.00477439081822591
"X2004",0.00420624773270046
"X2005",0.00481796697087035
"X2006",0.00541957445361872
"X2007",0.00450394144516181
"X2008",0.00510200150395129
"X2009",0.00533126155793997
"X2010",0.00539355118582229
"X2011",0.00573414821669518
"X2012",0.00538219982971062
"X2013",0.00636628498623724
"X2014",0.00673847941150895
"X2015",0.00676163887380265
"X2016",0.0061814946969665
"X2017",0.00649082606247621
