"","x"
"X1992",0.00675615706593513
"X1993",0.00651997344202314
"X1994",0.00453873012774554
"X1995",0.00386610326178614
"X1996",0.00338437970539484
"X1997",0.00322579908414891
"X1998",0.00325851934288813
"X1999",0.00328154691522737
"X2000",0.0048671128004651
"X2001",0.00534539836331992
"X2002",0.00390766662201619
"X2003",0.00674120339592074
"X2004",0.00655226413244482
"X2005",0.00348635785141531
"X2006",0.00641472607819322
"X2007",0.00650646975842512
"X2008",0.00354131796450344
"X2009",0.00638876129000464
"X2010",0.00642586143594974
"X2011",0.00434252932865748
"X2012",0.00354051435076351
"X2013",0.00528857199842526
"X2014",0.00506242751581269
"X2015",0.00329030878558146
"X2016",0.00314229325447431
"X2017",0.00384462645789355
