"","x"
"X1992",0.00379467783887745
"X1993",0.00355573704746408
"X1994",0.00335841968207883
"X1995",0.00370276658403064
"X1996",0.0035954929969615
"X1997",0.00388478233262658
"X1998",0.00390841868942621
"X1999",0.00419512447202366
"X2000",0.00387854209480913
"X2001",0.00419039855787474
"X2002",0.00393144486737518
"X2003",0.00505297455184585
"X2004",0.00517044480016859
"X2005",0.00520646926080593
"X2006",0.00505058228767641
"X2007",0.0049661241383996
"X2008",0.00445134031188537
"X2009",0.00528753867049522
"X2010",0.00571066415917291
"X2011",0.00602222471094263
"X2012",0.00600939192532786
"X2013",0.00630203423216001
"X2014",0.00630386408372315
"X2015",0.00686850415881347
"X2016",0.00644177609375483
"X2017",0.00643151683510127
