"","x"
"X1992",0.0722147871288872
"X1993",0.0676676136237526
"X1994",0.0639125566131935
"X1995",0.070465665846981
"X1996",0.0684241910298803
"X1997",0.073929524746073
"X1998",0.0743793374987058
"X1999",0.0798355047875135
"X2000",0.0738107696157054
"X2001",0.0797455680460777
"X2002",0.0748175381856414
"X2003",0.0961608593103087
"X2004",0.0983963821567002
"X2005",0.0990819472809408
"X2006",0.0961153332257587
"X2007",0.0945080486174605
"X2008",0.0847114318627605
"X2009",0.100624742339289
"X2010",0.108677050981322
"X2011",0.114606218073979
"X2012",0.114362003179286
"X2013",0.119931145764622
"X2014",0.119965968835263
"X2015",0.130711377185288
"X2016",0.122590509548363
"X2017",0.122395270262859
