"","x"
"X1992",0.0029670003458353
"X1993",0.00321754182824821
"X1994",0.00323099249555116
"X1995",0.0032637964408512
"X1996",0.0032509238552592
"X1997",0.00326118614862187
"X1998",0.00331156837365425
"X1999",0.00365190336527842
"X2000",0.00381753210137263
"X2001",0.00381833780782772
"X2002",0.00381939999747464
"X2003",0.00381471985814233
"X2004",0.003486072785003
"X2005",0.00332540886175511
"X2006",0.00327447228209651
"X2007",0.00331309489844961
"X2008",0.0033549881409056
"X2009",0.00335692592256325
"X2010",0.00346506938436551
"X2011",0.00390496296944008
"X2012",0.00400837830829997
"X2013",0.00403488601174502
"X2014",0.00392195882617925
"X2015",0.00460050707221248
"X2016",0.00462548679345052
"X2017",0.00440113747037408
