"","x"
"X1992",0.0755501352401972
"X1993",0.0865127868393379
"X1994",0.0848272249136867
"X1995",0.0699387437212147
"X1996",0.0701237412348424
"X1997",0.0707804992209875
"X1998",0.0746879544672836
"X1999",0.0738836888905296
"X2000",0.0733157030431214
"X2001",0.087053880940698
"X2002",0.0859480206747923
"X2003",0.0824907337273889
"X2004",0.09655509287633
"X2005",0.0964478768664159
"X2006",0.0761157283989338
"X2007",0.101712558705508
"X2008",0.121061770391664
"X2009",0.115418147066185
"X2010",0.118365894388221
"X2011",0.116376450558925
"X2012",0.125156455250388
"X2013",0.125449257610233
"X2014",0.12719072683535
"X2015",0.128194462547624
"X2016",0.133744146672913
"X2017",0.119118189181159
