"","x"
"X1995",0.00161115382215073
"X1996",0.0015078144239889
"X1997",0.00142474966598186
"X1998",0.00150205215974047
"X1999",0.00223284030248272
"X2000",0.00474148153172184
"X2001",0.00645906248870189
"X2002",0.00648113328743278
"X2003",0.00648113328743278
"X2004",0.00689847316681262
"X2005",0.00813882334869554
"X2006",0.00829254358724121
"X2007",0.00695900792427577
"X2008",0.00698383439262389
"X2009",0.00649188689154818
"X2010",0.00602881554238284
"X2011",0.0072109015397412
"X2012",0.00747958249610632
"X2013",0.00726717262501132
"X2014",0.0074859407279007
"X2015",0.00756170361338197
"X2016",0.00705675577949239
"X2017",0.00650966421076873
