"","x"
"X1992",0.00600189855906604
"X1993",0.00325852029251362
"X1994",0.0032698267920016
"X1995",0.00511480531098229
"X1996",0.00338049233258316
"X1997",0.00336321542340849
"X1998",0.00337954548745226
"X1999",0.00330141036550519
"X2000",0.00588381432338116
"X2001",0.00590342309018248
"X2002",0.00687513990566655
"X2003",0.00684628236528282
"X2004",0.00660399628814251
"X2005",0.00514109498997181
"X2006",0.00505609374971155
"X2007",0.00457415329722958
"X2008",0.0051853242001758
"X2009",0.00714048033699177
"X2010",0.00713670273333298
"X2011",0.00714540332741754
"X2012",0.00711178429549084
"X2013",0.00708607116353613
"X2014",0.00682596720767345
"X2015",0.00690877743018098
"X2016",0.00694166307658263
"X2017",0.00694490024890592
