"","x"
"X1992",0.000827564545830084
"X1993",0.00102485313785725
"X1994",0.00141585984993612
"X1995",0.000677757221668395
"X1996",0.00184788088469502
"X1997",0.00136517999494689
"X1998",0.00160525025448358
"X1999",0.00254069707429463
"X2000",0.00132726614159688
"X2001",0.00132726614159688
"X2002",0.00126715786143292
"X2003",0.00287756794516652
"X2004",0.00135140759304152
"X2005",0.00287561925053183
"X2006",0.0028562320116513
"X2007",0.00275101208436031
"X2008",0.00282380394704726
"X2009",0.00278938481572628
"X2010",0.00258295599081509
"X2011",0.00262836268348798
"X2012",0.00261402788482435
"X2013",0.00259713257024317
"X2014",0.00272739432209825
"X2015",0.00281904736334574
"X2016",0.00130771554550128
"X2017",0.00109200876644734
