"","x"
"X1992",0.0609406654907104
"X1993",0.0609017255883272
"X1994",0.0616102051715888
"X1995",0.0610524881828173
"X1996",0.0605725037852427
"X1997",0.0606330455226985
"X1998",0.0594303919796318
"X1999",0.0662372657091364
"X2000",0.0699292009757465
"X2001",0.093027571703257
"X2002",0.0923885163045335
"X2003",0.0883546772633674
"X2004",0.089578930508089
"X2005",0.0876712726097106
"X2006",0.0700919279235891
"X2007",0.0697212015435596
"X2008",0.0676033823821855
"X2009",0.0653421560856613
"X2010",0.0684564902057936
"X2011",0.0684981080933985
"X2012",0.0776660960324267
"X2013",0.0735815076173953
"X2014",0.0761009271096659
"X2015",0.0671998010223297
"X2016",0.0659635443333508
"X2017",0.0636296526371925
