"","observed_scientific_name","valid_scientific_name","vernacular_en","vernacular_fr","group_en","group_fr"
"Acipenser fulvescens","Acipenser fulvescens","Acipenser fulvescens","Lake sturgeon","Esturgeon jaune","Fish","Poissons"
"Acipenser oxyrhynchus","Acipenser oxyrinchus","Acipenser oxyrhynchus","Atlantic sturgeon","Esturgeon noir","Fish","Poissons"
"Aeorestes cinereus","Lasiurus cinereus","Aeorestes cinereus","Hoary bat","Chauve-souris cendrée","Mammals","Mammifères"
"Alces alces","Alces americanus","Alces alces","Eurasian elk","Orignal","Mammals","Mammifères"
"Alopex lagopus","Vulpes lagopus","Alopex lagopus","Arctic fox","Renard arctique","Mammals","Mammifères"
"Alosa aestivalis","Alosa aestivalis","Alosa aestivalis","Blueback herring","Alose d'été","Fish","Poissons"
"Alosa pseudoharengus","Alosa pseudoharengus","Alosa pseudoharengus","Alewife","Gaspareau","Fish","Poissons"
"Alosa sapidissima","Alosa sapidissima","Alosa sapidissima","American shad","Alose savoureuse","Fish","Poissons"
"Ambloplites rupestris","Ambloplites rupestris","Ambloplites rupestris","Rock bass","Crapet de roche","Fish","Poissons"
"Ambystoma laterale","Ambystoma laterale","Ambystoma laterale","Blue-spotted salamander","Salamandre à points bleus","Amphibians","Amphibiens"
"Ambystoma maculatum","Ambystoma maculatum","Ambystoma maculatum","Spotted salamander","Salamandre maculée","Amphibians","Amphibiens"
"Ameiurus natalis","Ameiurus natalis","Ameiurus natalis","Yellow bullhead","Barbotte jaune","Fish","Poissons"
"Ameiurus nebulosus","Ameiurus nebulosus","Ameiurus nebulosus","Brown bullhead","Barbotte brune","Fish","Poissons"
"Amia calva","Amia calva","Amia calva","Bowfin","Poisson-castor","Fish","Poissons"
"Ammocrypta pellucida","Ammocrypta pellucida","Ammocrypta pellucida","Eastern sand darter","Dard de sable","Fish","Poissons"
"Anaxyrus americanus","Anaxyrus americanus","Anaxyrus americanus","American toad","Crapaud d'amérique","Amphibians","Amphibiens"
